date,ticker,entry_price,exit_price,return_pct
2023-05-31,CHRW,87.9095,88.3026,0.4472
2023-05-31,DGX,124.9443,132.3948,5.9631
2023-05-31,UPS,141.6251,152.0137,7.3353
2023-05-31,LSTR,164.6602,180.7713,9.7845
2023-05-31,G,35.1961,36.0852,2.5262
2023-05-31,AN,130.92,164.61,25.7333
2023-05-31,BC,70.4411,80.8346,14.7549
2023-05-31,GILD,69.4992,70.2886,1.1358
2023-05-31,CBRE,74.92,80.71,7.7282
2023-05-31,LOW,189.6967,212.87,12.216
2023-05-31,NSC,194.9989,212.4025,8.925
2023-05-31,POOL,301.2252,356.8637,18.4707
2023-06-30,CF,64.8173,76.638,18.2369
2023-06-30,WSM,59.4602,66.3278,11.5499
2023-06-30,LPX,72.0576,73.1628,1.5338
2023-06-30,OSK,82.6828,87.9156,6.3287
2023-06-30,MMM,76.6594,85.3984,11.3997
2023-06-30,CHRW,88.3026,93.7589,6.1791
2023-06-30,DGX,132.3948,128.0094,-3.3123
2023-06-30,UPS,152.0137,158.6964,4.3961
2023-06-30,G,36.0852,34.6637,-3.9393
2023-06-30,GILD,70.2886,69.4405,-1.2067
2023-06-30,AN,164.61,160.98,-2.2052
2023-06-30,NSC,212.4025,218.8001,3.012
2023-06-30,CBRE,80.71,83.31,3.2214
2023-06-30,ZBRA,295.83,307.96,4.1003
2023-06-30,JKHY,161.3356,161.567,0.1434
2023-06-30,POOL,356.8637,366.4845,2.6959
2023-06-30,CIEN,42.49,42.2,-0.6825
2023-06-30,UNP,192.2963,218.046,13.3907
2023-06-30,WMS,112.3401,120.4462,7.2157
2023-06-30,LHX,185.2546,179.3119,-3.2079
2023-07-31,WSM,66.3278,67.5525,1.8465
2023-07-31,LPX,73.1628,60.2713,-17.6203
2023-07-31,OSK,87.9156,99.5475,13.2308
2023-07-31,MMM,85.3984,82.9209,-2.9011
2023-07-31,CHRW,93.7589,85.183,-9.1468
2023-07-31,G,34.6637,35.8547,3.4358
2023-07-31,DGX,128.0094,124.497,-2.7439
2023-07-31,UPS,158.6964,144.9623,-8.6543
2023-07-31,AN,160.98,157.09,-2.4164
2023-07-31,GILD,69.4405,69.7505,0.4466
2023-07-31,NSC,218.8001,193.1624,-11.7174
2023-07-31,JKHY,161.567,151.1635,-6.4391
2023-07-31,CBRE,83.31,85.05,2.0886
2023-07-31,ZBRA,307.96,275.01,-10.6994
2023-07-31,CIEN,42.2,49.98,18.436
2023-07-31,LHX,179.3119,168.5242,-6.0161
2023-07-31,VRSN,207.7977,204.6849,-1.498
2023-07-31,MTD,1257.47,1213.48,-3.4983
2023-08-31,BBY,66.7845,61.4682,-7.9604
2023-08-31,WSM,67.5525,74.346,10.0567
2023-08-31,LPX,60.2713,53.3162,-11.5397
2023-08-31,CHRW,85.183,81.1325,-4.7551
2023-08-31,MMM,82.9209,72.7764,-12.234
2023-08-31,IPGP,108.36,101.54,-6.2938
2023-08-31,UPS,144.9623,133.3841,-7.987
2023-08-31,G,35.8547,34.8981,-2.6679
2023-08-31,DGX,124.497,115.3704,-7.3308
2023-08-31,GILD,69.7505,69.0156,-1.0537
2023-08-31,AN,157.09,151.4,-3.6221
2023-08-31,NSC,193.1624,185.5493,-3.9413
2023-08-31,ZBRA,275.01,236.53,-13.9922
2023-08-31,POOL,349.2473,340.1721,-2.5985
2023-08-31,CBRE,85.05,73.86,-13.157
2023-08-31,JKHY,151.1635,146.2203,-3.2701
2023-08-31,LHX,168.5242,165.829,-1.5993
2023-08-31,VRSN,204.6849,199.5035,-2.5314
2023-08-31,MTD,1213.48,1108.0699,-8.6866
2023-09-30,LPX,53.3162,49.4672,-7.2191
2023-09-30,BBY,61.4682,59.1234,-3.8146
2023-09-30,CTAS,117.4341,123.8086,5.4282
2023-09-30,OSK,91.494,84.1116,-8.0687
2023-09-30,MMM,72.7764,70.7008,-2.852
2023-09-30,CHRW,81.1325,77.082,-4.9924
2023-09-30,DGX,115.3704,123.8891,7.3838
2023-09-30,IPGP,101.54,85.9,-15.4028
2023-09-30,UPS,133.3841,120.8732,-9.3796
2023-09-30,G,34.8981,32.3338,-7.3481
2023-09-30,LSTR,166.4029,154.9671,-6.8724
2023-09-30,ZBRA,236.53,209.43,-11.4573
2023-09-30,AN,151.4,130.08,-14.0819
2023-09-30,NSC,185.5493,179.7641,-3.1179
2023-09-30,CBRE,73.86,69.34,-6.1197
2023-09-30,DCI,57.4498,55.5425,-3.3199
2023-09-30,LOW,196.9511,181.6466,-7.7707
2023-09-30,POOL,340.1721,301.646,-11.3255
2023-09-30,JKHY,146.2203,136.4007,-6.7156
2023-09-30,SAIC,101.855,105.77,3.8437
2023-10-31,LPX,49.4672,59.0741,19.4207
2023-10-31,MOS,29.837,32.9695,10.4988
2023-10-31,BBY,59.1234,62.7689,6.1658
2023-10-31,TPR,25.9789,29.8532,14.9129
2023-10-31,OSK,84.1116,93.6987,11.3981
2023-10-31,AYI,161.0089,178.1963,10.6748
2023-10-31,CHRW,77.082,77.8715,1.0243
2023-10-31,IPGP,85.9,95.76,11.4785
2023-10-31,MMM,70.7008,78.2249,10.6421
2023-10-31,UPS,120.8732,131.2581,8.5915
2023-10-31,DGX,123.8891,130.6788,5.4804
2023-10-31,G,32.3338,32.7387,1.2522
2023-10-31,ZBRA,209.43,236.98,13.1548
2023-10-31,LSTR,154.9671,162.684,4.9797
2023-10-31,TER,82.4059,91.3817,10.8921
2023-10-31,AN,130.08,135.27,3.9899
2023-10-31,BC,65.1335,74.3228,14.1084
2023-10-31,CBRE,69.34,78.96,13.8737
2023-10-31,LOW,181.6466,189.5198,4.3344
2023-10-31,NSC,179.7641,207.0219,15.1631
2023-11-30,BBY,62.7689,70.1355,11.7361
2023-11-30,LPX,59.0741,68.605,16.1338
2023-11-30,CHRW,77.8715,81.9905,5.2894
2023-11-30,PII,74.7658,85.9167,14.9145
2023-11-30,IPGP,95.76,108.54,13.3459
2023-11-30,MMM,78.2249,86.3182,10.3462
2023-11-30,UPS,131.2581,136.1237,3.7069
2023-11-30,G,32.7387,33.5968,2.6211
2023-11-30,DGX,130.6788,131.2977,0.4737
2023-11-30,AN,135.27,150.18,11.0224
2023-11-30,LSTR,162.684,182.4718,12.1633
2023-11-30,ZBRA,236.98,273.33,15.3388
2023-11-30,LOW,189.5198,212.1291,11.9298
2023-11-30,NSC,207.0219,224.3117,8.3517
2023-11-30,POOL,332.8945,382.1501,14.7961
2023-11-30,CBRE,78.96,93.09,17.8951
2023-11-30,JKHY,154.038,158.6196,2.9743
2023-11-30,TTC,79.3323,92.0839,16.0736
2023-11-30,LHX,182.8363,201.8185,10.3821
2023-11-30,VRSN,209.029,202.8822,-2.9406
2023-12-31,LPX,68.605,64.4594,-6.0426
2023-12-31,CHRW,81.9905,79.8077,-2.6623
2023-12-31,MMM,86.3182,74.498,-13.6938
2023-12-31,UPS,136.1237,122.8515,-9.7501
2023-12-31,AN,150.18,139.66,-7.0049
2023-12-31,DGX,131.2977,122.944,-6.3624
2023-12-31,G,33.5968,34.7486,3.4284
2023-12-31,ZBRA,273.33,239.55,-12.3587
2023-12-31,NSC,224.3117,223.2299,-0.4823
2023-12-31,AON,286.1091,293.9992,2.7577
2023-12-31,VRSN,202.8822,195.908,-3.4376
2023-12-31,MTD,1212.96,1197.1899,-1.3001
2024-01-31,LPX,64.4594,71.922,11.5771
2024-01-31,MOS,28.3725,28.7882,1.4653
2024-01-31,IPGP,97.89,86.35,-11.7887
2024-01-31,MMM,74.498,73.9454,-0.7418
2024-01-31,CHRW,79.8077,70.8887,-11.1756
2024-01-31,UPS,122.8515,129.7972,5.6537
2024-01-31,AN,139.66,149.8,7.2605
2024-01-31,DGX,122.944,119.5552,-2.7564
2024-01-31,ZBRA,239.55,279.48,16.6688
2024-01-31,G,34.7486,32.9096,-5.2925
2024-01-31,POOL,355.8305,381.5845,7.2377
2024-01-31,NSC,223.2299,241.8315,8.333
2024-01-31,VRSN,195.908,192.3716,-1.8051
2024-01-31,LHX,199.7104,202.815,1.5546
2024-01-31,MTD,1197.1899,1247.22,4.179
2024-02-29,NTAP,85.3689,100.5517,17.785
2024-02-29,MPC,161.6097,192.4265,19.0687
2024-02-29,MOS,28.7882,30.1922,4.877
2024-02-29,IPGP,86.35,90.69,5.0261
2024-02-29,G,32.9096,32.0353,-2.6567
2024-02-29,HUM,339.9023,337.2661,-0.7756
2024-02-29,UPS,129.7972,130.1212,0.2496
2024-02-29,CHRW,70.8887,72.86,2.7808
2024-02-29,AN,149.8,165.58,10.534
2024-02-29,BC,82.7526,91.3876,10.4348
2024-02-29,HSY,175.5315,181.6777,3.5015
2024-02-29,AON,311.2985,328.7653,5.6109
2024-02-29,LHX,202.815,205.2994,1.225
2024-02-29,VRSN,192.3716,186.678,-2.9597
2024-02-29,HGV,44.88,47.21,5.1916
2024-03-31,NTAP,100.5517,98.3698,-2.1699
2024-03-31,MOS,30.1922,29.197,-3.2964
2024-03-31,G,32.0353,29.8866,-6.7071
2024-03-31,IPGP,90.69,83.98,-7.3988
2024-03-31,HUM,337.2661,293.853,-12.8721
2024-03-31,UPS,130.1212,129.1143,-0.7737
2024-03-31,CHRW,72.86,67.9414,-6.7507
2024-03-31,AN,165.58,161.15,-2.6754
2024-03-31,VRSN,186.678,166.9474,-10.5694
2024-03-31,AON,328.7653,278.4919,-15.2916
2024-03-31,LHX,205.2994,206.2146,0.4458
2024-03-31,HGV,47.21,41.64,-11.7983
2024-04-30,NTAP,98.3698,115.9052,17.826
2024-04-30,GL,74.82,81.2932,8.6517
2024-04-30,MOS,29.197,28.7691,-1.4654
2024-04-30,IPGP,83.98,86.73,3.2746
2024-04-30,HUM,293.853,348.3553,18.5475
2024-04-30,G,29.8866,32.1422,7.5472
2024-04-30,JNJ,136.2981,139.3764,2.2585
2024-04-30,UPS,129.1143,122.983,-4.7488
2024-04-30,CHRW,67.9414,82.6493,21.6479
2024-04-30,AN,161.15,170.25,5.6469
2024-04-30,BC,76.352,78.5351,2.8592
2024-04-30,VRSN,166.9474,171.715,2.8558
2024-04-30,VRSK,215.0125,249.3616,15.9754
2024-04-30,AON,278.4919,278.1265,-0.1312
2024-04-30,LHX,206.2146,216.6,5.0362
2024-04-30,HGV,41.64,41.33,-0.7445
2024-04-30,MSCI,452.5162,482.6444,6.6579
2024-05-31,NTAP,115.9052,123.9608,6.9501
2024-05-31,ORLY,64.2173,70.404,9.634
2024-05-31,GL,81.2932,80.8217,-0.58
2024-05-31,IPGP,86.73,84.39,-2.698
2024-05-31,G,32.1422,31.4406,-2.1827
2024-05-31,MOS,28.7691,27.0761,-5.885
2024-05-31,JNJ,139.3764,138.8918,-0.3477
2024-05-31,HUM,348.3553,364.3501,4.5915
2024-05-31,UPS,122.983,121.1417,-1.4972
2024-05-31,AN,170.25,159.38,-6.3847
2024-05-31,CHRW,82.6493,84.9136,2.7397
2024-05-31,BC,78.5351,69.2475,-11.826
2024-05-31,VRSN,171.715,175.143,1.9963
2024-05-31,AON,278.1265,289.9176,4.2395
2024-05-31,LHX,216.6,217.4722,0.4027
2024-05-31,MCD,247.0287,244.743,-0.9253
2024-05-31,HGV,41.33,40.43,-2.1776
2024-05-31,MSCI,482.6444,469.5543,-2.7122
2024-06-30,GL,80.8217,91.3623,13.0418
2024-06-30,CLF,15.39,15.35,-0.2599
2024-06-30,CF,70.8379,73.0073,3.0626
2024-06-30,MOS,27.0761,27.8912,3.0104
2024-06-30,G,31.4406,33.8629,7.7043
2024-06-30,IPGP,84.39,80.4,-4.728
2024-06-30,JNJ,138.8918,150.0005,7.9981
2024-06-30,GIS,57.6169,61.7417,7.159
2024-06-30,UPS,121.1417,115.4056,-4.7351
2024-06-30,JBL,108.3935,112.2594,3.5665
2024-06-30,HUM,364.3501,352.6098,-3.2223
2024-06-30,BC,69.2475,77.5073,11.928
2024-06-30,AN,159.38,190.72,19.6637
2024-06-30,HSY,172.864,185.6998,7.4253
2024-06-30,CHRW,84.9136,85.8098,1.0554
2024-06-30,SAIC,114.4811,121.5387,6.1648
2024-06-30,NDSN,226.3525,244.2995,7.9288
2024-06-30,VRSN,175.143,184.2154,5.18
2024-06-30,AON,289.9176,324.4118,11.8979
2024-06-30,LHX,217.4722,219.7091,1.0286
2024-07-31,CLF,15.35,13.06,-14.9186
2024-07-31,GL,91.3623,103.4894,13.2737
2024-07-31,MOS,27.8912,26.7669,-4.0309
2024-07-31,IPGP,80.4,68.37,-14.9627
2024-07-31,UPS,115.4056,115.2433,-0.1406
2024-07-31,G,33.8629,38.3168,13.1526
2024-07-31,JBL,112.2594,108.9662,-2.9336
2024-07-31,HUM,352.6098,345.6475,-1.9745
2024-07-31,BC,77.5073,75.6432,-2.4051
2024-07-31,VRSN,184.2154,181.1519,-1.663
2024-07-31,LHX,219.7091,229.1796,4.3105
2024-07-31,HGV,43.21,38.58,-10.7151
2024-07-31,MSCI,527.0705,567.5046,7.6715
2024-08-31,CLF,13.06,12.77,-2.2205
2024-08-31,IPGP,68.37,74.32,8.7026
2024-08-31,MOS,26.7669,25.2839,-5.5403
2024-08-31,UPS,115.2433,122.227,6.0599
2024-08-31,JBL,108.9662,119.4859,9.6541
2024-08-31,G,38.3168,38.4485,0.3439
2024-08-31,HUM,345.6475,309.7143,-10.3959
2024-08-31,BC,75.6432,80.2076,6.0341
2024-08-31,VRSN,181.1519,187.1213,3.2953
2024-08-31,HGV,38.58,36.32,-5.858
2024-09-30,CLF,12.77,12.98,1.6445
2024-09-30,MPC,157.0683,140.2537,-10.7053
2024-09-30,MOS,25.2839,25.2651,-0.0747
2024-09-30,UPS,122.227,120.183,-1.6723
2024-09-30,IPGP,74.32,80.96,8.9343
2024-09-30,HUM,309.7143,252.111,-18.5989
2024-09-30,G,38.4485,37.4287,-2.6524
2024-09-30,BC,80.2076,76.3035,-4.8676
2024-09-30,HGV,36.32,36.88,1.5419
2024-09-30,VRSN,187.1213,174.1974,-6.9067
2024-10-31,MPC,140.2537,151.4184,7.9604
2024-10-31,CLF,12.98,12.45,-4.0832
2024-10-31,IPGP,80.96,78.04,-3.6067
2024-10-31,MOS,25.2651,24.9818,-1.1211
2024-10-31,HUM,252.111,289.8059,14.9517
2024-10-31,MSM,73.6239,80.7308,9.6529
2024-10-31,G,37.4287,45.2636,20.9327
2024-10-31,UPS,120.183,123.1686,2.4842
2024-10-31,JBL,122.7365,135.524,10.4186
2024-10-31,AN,155.47,178.89,15.064
2024-10-31,BRKR,56.1968,57.527,2.3671
2024-10-31,HSY,168.1583,168.1329,-0.0151
2024-10-31,BC,76.3035,77.4493,1.5017
2024-10-31,BLD,353.38,390.64,10.5439
2024-10-31,CMC,52.757,60.494,14.6654
2024-10-31,VRSN,174.1974,184.3829,5.8471
2024-10-31,HGV,36.88,42.39,14.9403
2024-11-30,MPC,151.4184,135.2729,-10.6628
2024-11-30,CLF,12.45,9.4,-24.498
2024-11-30,MOS,24.9818,23.3907,-6.3692
2024-11-30,IPGP,78.04,72.72,-6.817
2024-11-30,HUM,289.8059,248.9489,-14.0981
2024-11-30,JBL,135.524,143.5757,5.9412
2024-11-30,UPS,123.1686,114.4383,-7.0881
2024-11-30,HSY,168.1329,161.6608,-3.8494
2024-11-30,BRKR,57.527,58.2424,1.2435
2024-11-30,BC,77.4493,62.2211,-19.6622
2024-11-30,VRSN,184.3829,203.8673,10.5674
2024-11-30,HGV,42.39,38.95,-8.1151
2024-12-31,MPC,135.2729,141.2948,4.4516
2024-12-31,CLF,9.4,10.24,8.9362
2024-12-31,IPGP,72.72,73.33,0.8388
2024-12-31,HUM,248.9489,287.7273,15.5768
2024-12-31,MSM,70.2117,76.3801,8.7854
2024-12-31,OLN,32.14,27.8515,-13.3432
2024-12-31,MOS,23.3907,26.5405,13.4662
2024-12-31,JNJ,139.5825,146.8503,5.2068
2024-12-31,UPS,114.4383,103.666,-9.4132
2024-12-31,GIS,59.135,56.3231,-4.755
2024-12-31,BC,62.2211,64.8762,4.2672
2024-12-31,JBL,143.5757,162.0441,12.8631
2024-12-31,DCI,66.1277,69.898,5.7016
2024-12-31,BLD,311.34,342.68,10.0662
2024-12-31,HSY,161.6608,142.4734,-11.8689
2024-12-31,SAIC,109.4928,106.4105,-2.8151
2024-12-31,BRKR,58.2424,57.7754,-0.8018
2024-12-31,TTC,78.1249,81.2167,3.9575
2024-12-31,NDSN,204.8205,216.3752,5.6414
2024-12-31,DHR,227.6317,220.8787,-2.9667
